improv_id,title,date,duration,url
517,Man Hides In Cupboard,02/07/2020,10:25,https://www.youtube.com/watch?v=ZDxUOKCPgrM
518,Man Hides Upstairs / tries sensory deprivation tank,07/07/2022,11:52,https://www.youtube.com/watch?v=EI95WhQABCI
519,Man Hires Gardener,22/11/2022,10:10,https://www.youtube.com/watch?v=0EXJSyUJfP0
520,Man Holds Dinner Party For Workmates,20/01/2023,19:02,https://www.youtube.com/watch?v=Rx3S7Io2VHI
521,Man Housesits For Neighbour,20/06/2022,08:48,https://www.youtube.com/watch?v=zpjlq0_i5Ys
522,Man Inadvertently Picks Up Wrong Dog Poo,22/12/2022,02:13,https://www.youtube.com/watch?v=scySZ4Bel_U
523,Man Inherits A House,07/01/2019,20:59,https://www.youtube.com/watch?v=rWpuFs07Q_Q
524,Man Inherits A Ouija Board,17/06/2019,18:50,https://www.youtube.com/watch?v=xIdmCuRU3SM
525,Man Inherits Farm,23/01/2023,21:10,https://www.youtube.com/watch?v=MjaJ06TKctU
526,Man Inherits Tortoise,23/09/2022,09:11,https://www.youtube.com/watch?v=TqDIHn4he2Q
527,Man Installs DBD And Plays Killer,02/08/2022,08:38,https://www.youtube.com/watch?v=urqp4PIjr88
528,Man Invents A New Sport,18/02/2019,08:55,https://www.youtube.com/watch?v=S7Dr4DB3q7Y
529,Man Is Determined To Get A Sun Bed,22/07/2019,10:47,https://www.youtube.com/watch?v=w0SB-6jsK84
530,Man Is Late For Flight,21/10/2021,13:42,https://www.youtube.com/watch?v=LKPdB8a7zL8
531,Man Is Late For Own Wedding,05/10/2021,22:12,https://www.youtube.com/watch?v=eISgs5LSw3U
532,Man Is Scared Of Mirrors,07/03/2023,06:14,https://www.youtube.com/watch?v=3FLYu-J3Res
533,Man Is Scared Of Mirrors,14/02/2023,08:23,https://www.youtube.com/watch?v=keoVvTsQtrs
534,Man Is Suspicious Of His Talented Son,11/02/2019,18:41,https://www.youtube.com/watch?v=7r8TNDaFvIc
535,Man Is Woken By Loud Noise + Forgets Wimming Trunks,10/03/2023,16:24,https://www.youtube.com/watch?v=nr25oUYd0B8
536,Man Isn't Listening During Meeting,28/11/2022,01:26,https://www.youtube.com/watch?v=A5Eneu7HXlY
537,Man Joins Gang,05/09/2023,08:58,https://www.youtube.com/watch?v=YB8xuRdCLMs
538,Man Joins NASA,14/11/2022,10:12,https://www.youtube.com/watch?v=SHyiDKqPowU
539,"Man Joins New Gym, Gets Lost",24/07/2020,05:35,https://www.youtube.com/watch?v=zOG6X0LUuM0
540,Man Keeps Getting Neighbour's Takeaway Delivered,06/07/2021,11:12,https://www.youtube.com/watch?v=RmogU2IxnMM
541,Man Keeps Getting Scam Calls,22/07/2021,17:56,https://www.youtube.com/watch?v=-EG5jRDunuU
542,Man Keeps Seeing Black Cats,15/09/2020,24:07,https://www.youtube.com/watch?v=CAvoq5OkxLs
543,Man Learns To Play Piano,30/08/2021,39:43,https://www.youtube.com/watch?v=3hb1Sc1Qtbk
544,Man Learns Yoga,21/06/2022,02:54,https://www.youtube.com/watch?v=o2SQ-4AhfDA
545,Man Leaves Street Performer A Generous Tip,22/09/2022,09:49,https://www.youtube.com/watch?v=kEn6EOORdLI
546,Man Leaves Wallet On Bus,28/07/2021,28:56,https://www.youtube.com/watch?v=cgeycOnWD9o
547,Man Lies On His CV For Job Interview,01/03/2022,08:03,https://www.youtube.com/watch?v=B1EJlNp7-Ck
548,Man Likes To Film People For His VLOG,23/02/2019,04:53,https://www.youtube.com/watch?v=X5no1uW5IUI
549,Man Listens To Radio,25/08/2020,16:00,https://www.youtube.com/watch?v=nG-RPc7Nr10
550,Man Looks For A Way Out,03/03/2022,09:16,https://www.youtube.com/watch?v=XJ16Rv9eWXc
551,Man Looks Through Chippy Window,31/08/2020,12:50,https://www.youtube.com/watch?v=7Aj1FmwB30U
552,Man Loses A Tenner,08/09/2021,03:20,https://www.youtube.com/watch?v=t3x0ty645Bc
553,Man Loses An Eye,28/10/2022,01:26,https://www.youtube.com/watch?v=UazuJk8KWok
554,Man Loses Bike,22/11/2023,07:00,https://www.youtube.com/watch?v=ZnqJzCtH6eY
555,Man Loses Car In Car Park,21/03/2023,01:12,https://www.youtube.com/watch?v=Jx2bG4rf6ts
556,Man Loses Glasses At The Gym,11/05/2023,09:13,https://www.youtube.com/watch?v=WV5gqnrxie4
557,Man Loses His Glasses,18/11/2022,00:22,https://www.youtube.com/watch?v=g4DmrxqXhTE
558,Man Loses His Job,20/06/2023,08:59,https://www.youtube.com/watch?v=aoNIqZI2WIY
559,Man Loses His Phone On A Plane,26/01/2023,02:32,https://www.youtube.com/watch?v=FcYfGabbF_Q
560,Man Loses His Watch,09/08/2022,01:53,https://www.youtube.com/watch?v=nQs1LrmFoA8
561,Man Loses Job,25/01/2022,11:13,https://www.youtube.com/watch?v=PQsypOvXE3M
562,Man Loses Lucky Hat,14/12/2021,19:23,https://www.youtube.com/watch?v=X9h9K3nLEmg
563,Man Loses Lunchbox,14/09/2021,15:39,https://www.youtube.com/watch?v=Bxbp_jNhqMo
564,Man Loses Phone,18/04/2023,01:32,https://www.youtube.com/watch?v=CseisDBHlkI
565,Man Loses Phone The Day He Buys It,30/09/2021,09:18,https://www.youtube.com/watch?v=dzvT2OrtH2A
566,Man Loses Shoe,13/07/2020,02:44,https://www.youtube.com/watch?v=qlkETvBA9tY
567,Man Loses Son On Holiday,15/07/2019,04:48,https://www.youtube.com/watch?v=8R1-2lu0imI
568,Man Loses Wallet,20/09/2021,06:06,https://www.youtube.com/watch?v=Zluq_knwZqo
569,Man Makes A Paper Aeroplane,21/06/2021,13:01,https://www.youtube.com/watch?v=pa9lgHq0AVg
570,Man Makes Big Mistake At A Shop,10/05/2022,00:36,https://www.youtube.com/watch?v=ndBX_DNLsFo
571,Man Makes Fry Up,01/04/2022,12:00,https://www.youtube.com/watch?v=rYU6qbBRJOQ
572,Man Makes Rescue,22/06/2023,06:38,https://www.youtube.com/watch?v=WB4Gs0Tspy0
573,Man Makes Sandwich,30/12/2021,13:08,https://www.youtube.com/watch?v=xegYfLYUZpU
574,Man Makes Strange Discovery With Metal Detector,04/02/2019,28:10,https://www.youtube.com/watch?v=b4CZvfrGJ-s
575,"Man Makes TV Show, Becomes Famous",18/08/2023,01:13,https://www.youtube.com/watch?v=U6zxK-wWdvM
576,Man Meets Celebrity In Toilet,20/05/2019,16:50,https://www.youtube.com/watch?v=BdDV10VdP04
577,Man Meets Doppelganger,18/02/2022,18:40,https://www.youtube.com/watch?v=kow6oscat_4
578,Man Meets Hero,29/09/2022,12:02,https://www.youtube.com/watch?v=R21LVSp4evg
579,Man Meets His Own Doppelganger,20/04/2023,03:47,https://www.youtube.com/watch?v=Wtc5ls22jaM
580,Man Meets Local MP,13/02/2023,07:31,https://www.youtube.com/watch?v=KerYH8dLI_U
581,Man Meets The Queen,06/06/2022,11:36,https://www.youtube.com/watch?v=n1zvStSz4cI
582,Man Meets Time Traveller,18/06/2021,01:31,https://www.youtube.com/watch?v=QlDgv1BnSEQ
583,Man Meets Tree,05/10/2023,09:10,https://www.youtube.com/watch?v=P9TojXyrPPA
584,Man Missed A Strike In A Bowling Alley,07/12/2022,10:14,https://www.youtube.com/watch?v=5nTHGS-NNyA
585,Man Misses Bus,26/09/2022,07:22,https://www.youtube.com/watch?v=0lQoAK90Hhg
586,Man Misses McDonald's Breakfast,07/10/2022,04:59,https://www.youtube.com/watch?v=oMhH7jV8D3E
587,Man Misses The Bus,13/12/2018,24:21,https://www.youtube.com/watch?v=2RoGmYNBcNM
588,Man Mistakenly Gets Invited On The Question Time Panel,28/10/2019,05:01,https://www.youtube.com/watch?v=OxyKSzDDCEw
589,Man Mistakenly Invited To Film Premiere,02/03/2022,16:21,https://www.youtube.com/watch?v=D8vayW756FU
590,Man Moves House?,21/03/2022,14:44,https://www.youtube.com/watch?v=gAcTDr6KREw
591,Man Moves To Spain With Dog And Wife,13/03/2023,05:33,https://www.youtube.com/watch?v=uIdRYkvw2Vc
592,Man Must Grant The Wishes Of Others,08/11/2023,02:07,https://www.youtube.com/watch?v=rCJqPNscI4k
593,Man Names Newborn Baby,06/07/2022,06:12,https://www.youtube.com/watch?v=d_dNIbt1Q7M
594,Man Needs A Jobby,06/11/2023,00:00,https://www.youtube.com/watch?v=oM_Vj9feu5Y
595,Man Needs A New Passport,24/08/2022,02:05,https://www.youtube.com/watch?v=2ekORO4Hg58
596,Man Needs A Poo At A House Party,31/07/2023,14:20,https://www.youtube.com/watch?v=3QFwRsl4dfg
597,Man Needs A Shite At A Funeral,13/05/2019,21:49,https://www.youtube.com/watch?v=xTXWWfOtocw
598,Man Opens Umbrella When It's Not Raining,21/07/2022,07:15,https://www.youtube.com/watch?v=2AgPDkH22Qo
599,"Man Orders Expensive TV, But Is Delivered 2",02/06/2022,05:54,https://www.youtube.com/watch?v=omJb7kqT2aY
600,Man Orders Wrong Takeaway,18/08/2021,24:52,https://www.youtube.com/watch?v=DEOiwStLy0o
601,Man Organises Book Collection,11/07/2023,02:44,https://www.youtube.com/watch?v=WRqFqTa5nWc
602,Man Paints Self Portrait,07/09/2021,02:41,https://www.youtube.com/watch?v=4PRbO_45m3s
603,Man Paranoid That People Find Out His Embarrassing Secret At Work,22/07/2019,03:18,https://www.youtube.com/watch?v=jFqAjZEHpt4
604,Man Picks Up Last Notebook In The Shop,20/01/2023,09:41,https://www.youtube.com/watch?v=7UdOBKDI1kg
605,Man Plants Mysterious Pack Of Seeds,03/06/2019,30:38,https://www.youtube.com/watch?v=kbhpb1Z0EUQ
606,Man Plants Veggie Garden,08/07/2022,04:14,https://www.youtube.com/watch?v=hxu8x9a8MS4
607,Man Plays Football,16/07/2021,12:03,https://www.youtube.com/watch?v=tfcRzMUGMOQ
608,Man Plays Game Of Pool For Money,13/05/2022,22:28,https://www.youtube.com/watch?v=hDM4BaTwAk4
609,Man Plays Rust / Man Misses Bus,23/02/2022,09:58,https://www.youtube.com/watch?v=K-8pb6EO2co
610,Man Plays With Hoover,09/06/2022,06:14,https://www.youtube.com/watch?v=1xk2ml9qwiU
611,Man Posts Letter,04/05/2023,07:30,https://www.youtube.com/watch?v=ENZDoPpg1l4
612,Man Pulls A Sicky,11/08/2022,03:17,https://www.youtube.com/watch?v=EvFBMtWQFLE
613,Man Puts Ads On his Stream,17/08/2023,01:14,https://www.youtube.com/watch?v=EWJsM8KadCg
614,Man Puts On Village Fayre,23/08/2022,13:43,https://www.youtube.com/watch?v=USZpnSya6gA
615,Man Quits Smoking,01/11/2021,17:18,https://www.youtube.com/watch?v=fsO7CG3UH1w
616,Man Reads A Book In A Park,25/04/2022,14:28,https://www.youtube.com/watch?v=GeOQTVEjjz0
617,Man Realises He Shat Himself In The Middle Of A Speed Dating Event,11/10/2022,01:52,https://www.youtube.com/watch?v=1RtCB_4Bf6M
618,Man Realises Lifelong Dream Of Underwater Adventure,24/06/2019,37:06,https://www.youtube.com/watch?v=BQW9a-K-_9A
619,Man Really Has To Sh*t,02/11/2022,22:12,https://www.youtube.com/watch?v=UsILFCLH0R0
620,Man Rearranges Home Office,31/03/2023,04:52,https://www.youtube.com/watch?v=lQlZHkadoZA
621,Man Receives Neighbour's Package By Mistake,14/03/2022,15:41,https://www.youtube.com/watch?v=D8CjKUIySe4
622,Man Receives Too Much Change In A Corner Shop,25/06/2021,08:31,https://www.youtube.com/watch?v=ZW1uotISYcg
623,Man Refuses To Cut his Fingernails,27/05/2019,08:08,https://www.youtube.com/watch?v=2jiCcPdR7ts
624,Man Rescues Injured Badger,05/06/2023,07:03,https://www.youtube.com/watch?v=pm7j6l3y7bw
625,Man Returns Food At Cafe,03/02/2022,10:13,https://www.youtube.com/watch?v=PDy83ZspWss
626,Man Runs A Portaloo Company,12/06/2023,11:17,https://www.youtube.com/watch?v=zPghZLqO8Xo
627,Man Runs First 5K,10/11/2023,07:52,https://www.youtube.com/watch?v=GNLbnODoT4U
628,Man Runs Marathon By Accident,24/09/2020,07:03,https://www.youtube.com/watch?v=XW4YDSklRBI
629,Man Runs Out Of Toothpaste,19/07/2022,12:51,https://www.youtube.com/watch?v=IytKVHovAyM
630,Man Scrapes Ice Off Car,01/12/2023,01:14,https://www.youtube.com/watch?v=WQ3L_wWzE9o
631,Man Sees Deer,16/02/2022,22:57,https://www.youtube.com/watch?v=EraAqvAJa9M
632,Man Sees Dog,21/09/2023,00:22,https://www.youtube.com/watch?v=BR4doLBiUfo
633,Man Sees Fox By His Bins,23/02/2023,07:01,https://www.youtube.com/watch?v=gNlIM2Wi8es
634,Man Sees Helicopter,14/06/2021,14:48,https://www.youtube.com/watch?v=PW_0-NglLB4
635,Man Sees Himself On Front Page Of Local Newspaper ,09/06/2023,03:14,https://www.youtube.com/watch?v=fjxGob5Rddc
636,"Man Sits Backwards On Toilet,  Finds Out That's Wrong",29/06/2020,10:35,https://www.youtube.com/watch?v=KudQhHt5J40
637,Man Skives Off Work,19/05/2022,12:12,https://www.youtube.com/watch?v=CQi3MsNi1d0
638,Man Slips In The Shower,02/09/2021,02:10,https://www.youtube.com/watch?v=wZfGlPIihO4
639,Man Snaps Key In Lock,09/06/2021,10:51,https://www.youtube.com/watch?v=bZmf9DAPNFk
640,Man Solves A Murder,08/02/2022,15:29,https://www.youtube.com/watch?v=IHpwfJfX_Ww
641,Man Stars In Christmas Advert,04/11/2021,19:25,https://www.youtube.com/watch?v=lEdOovv7Tho
642,Man Startled Awake,19/06/2023,14:44,https://www.youtube.com/watch?v=zz6uhfKSC2Q
643,Man Starts A Book,07/06/2021,06:27,https://www.youtube.com/watch?v=ga6zTjneFKU
644,Man Starts Job In IT Support,01/09/2022,20:15,https://www.youtube.com/watch?v=lx5vyVJrYW8
645,Man Starts To Lose Sense Of Smell,09/07/2021,05:22,https://www.youtube.com/watch?v=DrhxU5W0qrs
646,Man Steals Bezos' Job,18/01/2022,08:10,https://www.youtube.com/watch?v=iiXFVUE7ZN8
647,Man Steals Book From Library,13/01/2023,26:36,https://www.youtube.com/watch?v=bTv1zVACUG0
648,Man Steals Hand Sanitiser,31/12/2020,18:08,https://www.youtube.com/watch?v=Mgdq3l5ah3w
649,Man Steals Horse By Accident,14/12/2022,11:06,https://www.youtube.com/watch?v=YW64K1bBgKY
650,Man Struggles With Swiss Army Knife,29/06/2021,12:09,https://www.youtube.com/watch?v=T-ZKHjrUD5A
651,Man Stumbles Onto Film Set,08/09/2023,15:46,https://www.youtube.com/watch?v=tc36TmEx3Vk
652,Man Tackles Wasp Nest,17/08/2022,11:04,https://www.youtube.com/watch?v=ib8YpF1SKLs
653,Man Takes A Dog For A Walk,09/12/2021,11:43,https://www.youtube.com/watch?v=tAMIVueTde0
654,Man Takes A Walk Through A Graveyard,25/09/2020,32:27,https://www.youtube.com/watch?v=ZkF0Wd2zsDg
655,Man Takes Cat To Vet,08/03/2023,01:12,https://www.youtube.com/watch?v=1Fp2xn1XhV8
656,Man Takes Family Member To Court,22/07/2020,06:34,https://www.youtube.com/watch?v=cVuGU_z3qQY
657,Man Takes His Family To Visit A Model Village,26/04/2023,01:40,https://www.youtube.com/watch?v=j96Y1w72f9Q
658,Man Takes In Parcel For Neighbour,22/06/2021,10:48,https://www.youtube.com/watch?v=9LkXrIeiczs
659,Man Takes Part In Gameshow \ Opens Modern Art Gallery,29/09/2023,09:22,https://www.youtube.com/watch?v=oSaa69w7RtE
660,Man Takes Skydiving Lesson,29/09/2021,52:57,https://www.youtube.com/watch?v=QCSIyU7ryYI
661,Man Takes Swim In Loch Ness,29/08/2023,14:56,https://www.youtube.com/watch?v=Pd-9gLUN39I
662,Man Takes Toddler To Cinema,25/08/2021,17:59,https://www.youtube.com/watch?v=lY_Ly_KrqxY
663,Man Takes Weekend Cottage Trip,08/11/2021,22:20,https://www.youtube.com/watch?v=p6NY2QchjXs
664,Man Teaches Son Family Business,30/10/2023,25:21,https://www.youtube.com/watch?v=Hg36oi4O5qA
665,Man Thinks He's A Terminator,26/07/2023,05:57,https://www.youtube.com/watch?v=8f-kZclnZ1o
666,Man Thinks He's In A Hidden Camera Show,27/07/2021,16:55,https://www.youtube.com/watch?v=qxLtaTQIkjU
667,Man Thinks Neighbours Are Talking About Him,27/04/2022,00:40,https://www.youtube.com/watch?v=4zE1Kfnh5ro
668,Man Trapped In Lift With Another Man,25/10/2021,25:11,https://www.youtube.com/watch?v=_LewmOTNtf0
669,Man Tries A New Flavour Of Pot Noodle,18/02/2019,25:07,https://www.youtube.com/watch?v=P2dGti_ijQc
670,Man Tries Being More Assertive,09/05/2022,33:59,https://www.youtube.com/watch?v=_XTFShzKJFc
671,Man Tries Cheaper Bin Bags,14/07/2023,15:07,https://www.youtube.com/watch?v=Brl7OXMe1cI
672,Man Tries Metaverse For The First Time,13/07/2022,20:15,https://www.youtube.com/watch?v=ButJIIwJyZc
673,Man Tries New Brand Of Shampoo,27/02/2023,02:17,https://www.youtube.com/watch?v=H-clbfYx3iQ
674,Man Tries New Hobby,28/09/2022,03:54,https://www.youtube.com/watch?v=J9YufQGcP5w
675,Man Tries On Shoes He Finds In Cupboard,14/08/2020,13:40,https://www.youtube.com/watch?v=lORqhC-s86Q
676,Man Tries Open Mic,07/04/2022,16:58,https://www.youtube.com/watch?v=xsOdXDGgSSk
677,Man Tries SCUBA Diving,13/09/2022,06:47,https://www.youtube.com/watch?v=oDZyQc9TGIQ
678,Man Tries To Land A Plane,04/09/2023,12:26,https://www.youtube.com/watch?v=0diLASQhMjA
679,Man Tries To Make Homemade Covid Vaccine,14/12/2020,09:02,https://www.youtube.com/watch?v=A4iAFWfiPSo
680,Man Tries To Purchase Item From ASDA Mo,30/12/2020,11:36,https://www.youtube.com/watch?v=i-Zp6c-LoC4
681,Man Tries To Return Cold Coffee,12/12/2022,01:23,https://www.youtube.com/watch?v=6WGgi8vZcis
682,Man Tries To Rob A Bank With A Banana,22/09/2020,08:46,https://www.youtube.com/watch?v=roAeYhgpjhE
683,Man Trips Over His Maw,07/10/2019,01:39,https://www.youtube.com/watch?v=NUk9sP5X-SE
684,Man Try's Streaming For First Time With Rude Viewers,27/03/2023,09:55,https://www.youtube.com/watch?v=PP9nT8XE_kE
685,Man Turns Up 10 Minutes Late To A Christening,15/02/2019,05:31,https://www.youtube.com/watch?v=HnDAKIQFGPo
686,Man Underestimates The Power Of The Sun,06/04/2023,01:20,https://www.youtube.com/watch?v=jbn7jY_klwI
687,Man Unexpectedly Kept In Hospital Overnight,26/07/2022,13:43,https://www.youtube.com/watch?v=ZCdUUL_1n0s
688,Man Uses Public Toilet,30/01/2023,06:50,https://www.youtube.com/watch?v=OlxvqoIfizY
689,Man v Bezos,15/05/2023,02:20,https://www.youtube.com/watch?v=L4o8Zm4iD7w
690,Man Visits Brewery,17/01/2022,06:14,https://www.youtube.com/watch?v=gV4WZxWFaR8
691,Man Visits Greengrocer,01/11/2022,10:49,https://www.youtube.com/watch?v=0knsHsROsVc
692,Man Visits Hardware Store,26/08/2021,24:56,https://www.youtube.com/watch?v=bl34D-jr8Yw
693,Man Visits Legoland,31/10/2022,18:56,https://www.youtube.com/watch?v=4kVpV5Eqw3I
694,Man Visits Pet Shop,19/11/2020,18:36,https://www.youtube.com/watch?v=dweA74gXD8k
695,Man Visits Texas,16/11/2023,00:29,https://www.youtube.com/watch?v=cfrEgJ1fFkc
696,Man Waits For A Flight,28/02/2022,07:55,https://www.youtube.com/watch?v=p5KG7X9JBzc
697,Man Waits In Bank Queue,07/08/2023,04:35,https://www.youtube.com/watch?v=2UMxRGxLhJQ
698,Man Wakes Up A Tory,23/08/2021,18:24,https://www.youtube.com/watch?v=Fq7xA430MHg
699,Man Wakes Up And He's 8 Years Old Again,17/08/2019,08:23,https://www.youtube.com/watch?v=tpbhW5rcFdM
700,Man Wakes Up And Thinks All His Clothes Are A Different Colour,10/06/2019,09:20,https://www.youtube.com/watch?v=0ejkM8vhhTc
701,Man Wakes Up From Operation,18/02/2019,10:24,https://www.youtube.com/watch?v=zeNAOTpR0G4
702,Man Wakes Up In Car,07/02/2022,23:24,https://www.youtube.com/watch?v=GAsw2Q6bB8I
703,Man Wakes Up In Coffin,10/10/2023,00:28,https://www.youtube.com/watch?v=XoSplvFEhbg
704,Man Wakes Up In Shopping Centre,29/03/2023,01:00,https://www.youtube.com/watch?v=pS00BU-Fv54
705,Man Wakes Up In The Far Future,02/11/2021,04:22,https://www.youtube.com/watch?v=2msLfh8PpgQ
706,Man Wakes Up In The Middle Of Nowhere,05/08/2022,00:29,https://www.youtube.com/watch?v=J-8Hvl2kyus
707,Man Wakes Up In Wrong Bed,03/11/2023,06:45,https://www.youtube.com/watch?v=HpSIZeJ4vnI
708,Man Wakes Up With An Ear Missing,19/04/2023,01:41,https://www.youtube.com/watch?v=i-iG_rFiRDA
709,Man Wakes Up Without A Care In The World,28/12/2021,09:45,https://www.youtube.com/watch?v=Vnrl9ZgHYno
710,Man Walks Into A New Pub,27/09/2021,07:48,https://www.youtube.com/watch?v=xNVifICRrk4
711,Man Watches Orchestra,01/03/2023,31:32,https://www.youtube.com/watch?v=Wfk2d5o_-mU
712,Man Watches Polaroid Develop,10/06/2019,46:29,https://www.youtube.com/watch?v=bWi0aOqQ_Do
713,Man Wears Wrong Shoes To Party,23/07/2021,17:24,https://www.youtube.com/watch?v=A5MZmJgLlE4
714,Man Wins,08/09/2022,01:09,https://www.youtube.com/watch?v=izXj9LmnDoU
715,Man Wins A Book In Glasgow 2329,15/09/2022,20:14,https://www.youtube.com/watch?v=7KPY87gKTWI
716,Man Wins Biggest Prize On His Birthday,21/12/2022,06:51,https://www.youtube.com/watch?v=QqFZX-ahdwY
717,Man Wins Euro Millions,19/04/2022,29:16,https://www.youtube.com/watch?v=kmjqdPQcZpo
718,Man Wins Holiday To Edinburgh,22/02/2023,04:24,https://www.youtube.com/watch?v=ZCvbZDigagU
719,Man Wins Hot Air Balloon,25/11/2021,13:25,https://www.youtube.com/watch?v=AB5NLJ6JE74
720,Man Wins Million But Only If Haunted House Overnighter etc.,25/07/2022,03:05,https://www.youtube.com/watch?v=x7_3c9ourNo
721,Man Wins Oscar For Film He Wasn't In,20/07/2021,25:27,https://www.youtube.com/watch?v=btn5QunjyRM
722,Man Wins Running Race,26/10/2023,10:51,https://www.youtube.com/watch?v=WcR703chOLw
723,Man Works On Party Trick,20/07/2022,03:19,https://www.youtube.com/watch?v=Ey81iYVGuhY
724,Man Writes Into Agony Aunt Column,08/11/2022,15:50,https://www.youtube.com/watch?v=GlYuz0Tev2k
725,Man Writes PhD Thesis,08/09/2022,02:59,https://www.youtube.com/watch?v=qn98fLrAtaU
726,Man's Best Pal Betrays Him,21/04/2022,20:54,https://www.youtube.com/watch?v=nW_0_KKmqzI
727,Man's Car Fails MOT,11/06/2021,06:30,https://www.youtube.com/watch?v=R456SGv9_5Y
728,Man's Childhood Pal Is His New Boss,13/09/2021,03:55,https://www.youtube.com/watch?v=1rbmSwXZl7E
729,Man's Computer Constantly Crashes,30/03/2023,05:08,https://www.youtube.com/watch?v=X2DjxJqnmKM
730,Man's Dog Farts Rainbows,27/05/2022,00:35,https://www.youtube.com/watch?v=c-rlofV-mc4
731,Man's Favourite Sandwich Shop Closes Down,14/10/2019,11:15,https://www.youtube.com/watch?v=ShjAbypYLa8
732,Man's Favourite Videogame Character Comes To Life,29/07/2019,14:58,https://www.youtube.com/watch?v=jpG59vUPP4M
733,Man's Flight Gets Delayed,30/08/2023,00:19,https://www.youtube.com/watch?v=oE9U1lWerAM
734,Man's Girlfriend Is A Witch,03/08/2022,04:07,https://www.youtube.com/watch?v=PW6B3lF9tp0
735,Man's In The Shower When The Postie Rings The Bell,11/01/2023,04:31,https://www.youtube.com/watch?v=titZE13N85E
736,Man's Lunch Goes Missing,13/07/2023,07:16,https://www.youtube.com/watch?v=yrxxK2SHnz4
737,Man's Wife Suggests Open Relationship,17/02/2023,01:41,https://www.youtube.com/watch?v=dZNUMgIt5h0
738,Mouldy Sausage Rolls,29/12/2018,10:00,https://www.youtube.com/watch?v=cVvRkjOXsPI
739,News Anchor Gets A Hard On Live On Air,13/05/2019,13:33,https://www.youtube.com/watch?v=kLkuZiylX68
740,Old Man Buying Gin In Shop,31/03/2022,10:09,https://www.youtube.com/watch?v=gnuujOqCJt4
741,Old Man Gets Put Into A Home,10/06/2019,03:47,https://www.youtube.com/watch?v=69sz0pM4EiY
742,Old Man Reading His Paper At His Tab,27/01/2023,08:29,https://www.youtube.com/watch?v=hBqUGoimJgg
743,Overslept For First Day Of New Job,24/08/2021,09:23,https://www.youtube.com/watch?v=0L-pa0sPMCU
744,Owner Upset Cat Is More Popular,29/06/2022,01:46,https://www.youtube.com/watch?v=HNY9UpdZk8A
745,Person Accidentally Joins A Monastery,03/08/2021,18:11,https://www.youtube.com/watch?v=rrLAg9FRC4g
746,Person Enjoys Milkthake,02/08/2023,16:50,https://www.youtube.com/watch?v=bV9VT45AagY
747,Person Falls On Cracked Pavement,20/02/2023,02:02,https://www.youtube.com/watch?v=qEMUNonupzQ
748,Person Finds A Secret Button On Their Phone,20/08/2020,12:34,https://www.youtube.com/watch?v=99zLiBDv55s
749,Person Finds A USB Memory Stick,07/10/2019,06:44,https://www.youtube.com/watch?v=EQ5Pv_eudfE
750,Person Forgets Where They Parked,01/06/2023,07:27,https://www.youtube.com/watch?v=evAYhWYn7Gw
751,Person Gets Caught Rigging A Poll,19/08/2020,27:21,https://www.youtube.com/watch?v=-qxtelPo1S4
752,Person Learns To Drive,01/08/2023,01:15,https://www.youtube.com/watch?v=XVhlQ8gVtvs
753,Person Learns To Unicycle,28/04/2023,13:10,https://www.youtube.com/watch?v=0RcBWnoeOYE
754,Person Searches Japan For A Man Dressed As A Sheep,27/10/2023,17:40,https://www.youtube.com/watch?v=zVKIHEjBYq0
755,Plumber Has Phobia Of Taps,14/10/2019,02:15,https://www.youtube.com/watch?v=QzzhfJbNBr4
756,Postman Gets To A House With The Door Left Ajar,17/06/2020,07:27,https://www.youtube.com/watch?v=HCFH5AX-vmE
757,Scientist Discovers New Virus,14/10/2019,06:03,https://www.youtube.com/watch?v=bbFquzIDlaE
758,Scotsman Visits England For The First Time,07/01/2021,26:24,https://www.youtube.com/watch?v=Rnagf9iRHqY
759,Scottish Man Finds Dead Body On Holiday,22/10/2021,06:32,https://www.youtube.com/watch?v=sd543GKVtDQ
760,Scottish Man Moves To England,02/11/2023,03:39,https://www.youtube.com/watch?v=nP2F3_EFnfg
761,Spoilt Kid Doesn't Get Everything They Want For Their Birthday,10/04/2023,09:04,https://www.youtube.com/watch?v=14LDVBRHnJA
762,Superhero Makes Situation Worse,28/01/2022,02:39,https://www.youtube.com/watch?v=DGEdq1d9WcY
763,Take Dog Out For Walk But Forget Poop Bag,17/06/2021,15:31,https://www.youtube.com/watch?v=CidUjHuCI54
764,Taking A Really Bad Bus Journey,23/09/2020,12:57,https://www.youtube.com/watch?v=45-5Np6ucpM
765,Teacher Has A Nervous Breakdown,20/05/2019,15:45,https://www.youtube.com/watch?v=MpQOpc4xKXM
766,The Big Speech,31/08/2023,17:31,https://www.youtube.com/watch?v=6jVG2GdMPLQ
767,The Bus Breaks Down,17/06/2019,18:20,https://www.youtube.com/watch?v=SJI2Mbu4BBk
768,The Craig House,29/01/2019,18:01,https://www.youtube.com/watch?v=gUSt8WxalpI
769,The Elbow,29/10/2018,20:29,https://www.youtube.com/watch?v=G06PXcWNgPk
770,The Living Painting,29/12/2018,31:49,https://www.youtube.com/watch?v=f9a8dUXmT3M
771,The Panini Press,07/01/2019,14:33,https://www.youtube.com/watch?v=0XhSgLrTkp8
772,The Roast Chicken,30/10/2018,08:18,https://www.youtube.com/watch?v=IGvOfVECpic
